DATA,rotor_root,rotor_mean,rotor_tip,stator_root,stator_mean,stator_tip
z,8.0,8.0,8.0,3.0,3.0,3.0
hub,0.025,0.025,0.025,0.05,0.05,0.05
ar,1.0,1.0,1.0,0.5,0.5,0.5
df,4.820687963760731,1.0897102296569336,-0.6397854821908838,-0.9907235373301492,0.32329282413041294,0.20912142231948888
dh,0.8877376644465697,0.8410214463203252,0.8047579583906271,0.9541296782579692,0.9284766908852593,0.9047875023451759
sigma,0.6366197723675813,0.499405637237122,0.4244131815783875,0.47746482927568595,0.3745542279278415,0.31830988618379064
space,0.039269908169872414,0.050059507013794045,0.05890486225480862,0.10471975511965977,0.1334920187034508,0.15707963267948966
chord,0.024999999999999994,0.024999999999999994,0.024999999999999994,0.04999999999999999,0.04999999999999999,0.04999999999999999
deflection,14.690138927953441,16.858398767738283,18.064411600003513,17.421187927343887,21.80140948635181,25.205321610133897
incidence,-0.012042646071288913,-0.0013420940196459171,0.004506142202474064,0.9788756426172591,0.947085168218596,0.9180760649093477
deviation,0.040549289887609606,0.014969044236559752,0.0009885207584063983,0.5306452319509497,0.6336306696772388,0.6900271052759631
blade_angle_i,32.123369501368614,38.66115034810974,43.26522706793494,16.44231228472663,20.854324318133216,24.28724554522455
blade_angle_e,17.380638637456276,21.786440442115254,25.204333089375492,-0.5306452319509497,-0.6336306696772388,-0.6900271052759631
camber,14.742730863912339,16.87470990599449,18.060893978559445,16.972957516677578,21.487954987810454,24.977272650500513
blade_angle_e2,0,0,0,0,0,0
camber2,0,0,0,0,0,0
stagger,24.752004069412443,30.223795395112496,34.23478007865521,7.95583352638784,10.110346824227989,11.798609219974294
aoa,7.359322785884885,8.436012858977598,9.034953131482197,9.465354400956047,11.691062662123823,13.406712390159603
xcr,0.5,0.5,0.5,0.5,0.5,0.5
ycr,0.4,0.4,0.4,0.4,0.4,0.4
xc,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,0.5
yc,0.025873831805782194,0.029666680057694877,0.031785843389406106,0.02984194973692263,0.037949406581550896,0.044297318089782836
kc,-0.20699065444625755,-0.23733344046155902,-0.25428674711524885,-0.23873559789538104,-0.30359525265240717,-0.3543785447182627
bc,0.013923384009040465,0.01596441461849184,0.01710479170166894,0.01605873180611784,0.020421565878466413,0.023837542694268743
xt,0.35,0.35,0.35,0.325,0.325,0.325
yt,0.075,0.075,0.075,0.1,0.1,0.1
kt,-0.42755284825778206,-0.42755284825778206,-0.42755284825778206,-0.5534997562765613,-0.5534997562765613,-0.5534997562765613
bt,0.1550222671597441,0.1550222671597441,0.1550222671597441,0.01156739499282305,0.01156739499282305,0.01156739499282305
cle,7.371365431956171,8.437354952997246,9.030446989279724,8.486478758338789,10.743977493905227,12.488636325250257
cte,7.371365431956168,8.437354952997243,9.03044698927972,8.486478758338789,10.743977493905227,12.488636325250257
rle,0.024792750000000002,0.024792750000000002,0.024792750000000002,0.04407600000000001,0.04407600000000001,0.04407600000000001
wte,19.89557293498947,19.89557293498947,19.89557293498947,26.324186845934317,26.324186845934317,26.324186845934317
rho,1.2,1.2,1.2,1.2,1.2,1.2
mu,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018
Re,19700.234353420055,21369.14951159762,22916.820114149577,34977.2800679104,35943.8260577582,36884.98673573654
_psi,0.12202883597812915,0.10117124400007282,0.10182668840805822,0,0.09797196324873654,0.0879991579662684
psi_opt,0.1858950913112475,0.13832665439015016,0.12703916936769102,0,0.17384743135914965,0.1507771215148422
dX,1.1198894592728794,8.120235455382579,20.291038055767626,0,-20.57141219505042,-16.0161408490558
dTau,14.469654256909237,24.850474950985717,40.75058690697736,0,24.064642504641615,35.216870847009325
delta_p,28.517750905566174,162.21165448443242,344.471360751059,0,-154.10218824204995,-101.96191941533024
delta_T,479.35376582270834,645.8090555029083,899.9902675168895,0,625.3870027671761,777.7763075427226
efficiency,0.29933008001429784,0.4582718696706509,0.5673715550579495,0,0.29567916877850986,0.39129838789495025
alpha,7.359,8.436,9.035,,11.691,13.407
LtoD,2.307299642674834,2.5381054533137632,2.9733772061023034,,2.661414028726816,2.8901912399753242
CL,0.1808,0.2248,0.2982,,0.3817,0.4685
CD,0.07836,0.08857,0.10029,,0.14342,0.1621
CDp,0.0611,0.07222,0.08486,,0.13155,0.15043
CM,0.0162,0.01,-0.0052,,-0.0175,-0.0271
Top_Xtr,1.0,1.0,0.9526,,0.5931,0.533
