DATA,stage_root,stage_mean,stage_tip
reaction,0.75,0.75,0.75
phi,1.5934,1.25,1.0623
psi,0.5,0.5,0.5
rpm,12000.0,12000.0,12000.0
radius,0.05,0.0637,0.075
span,0.025,0.025,0.025
u,62.8319,80.0952,94.2478
beta1,32.1113,38.6598,43.2697
beta2,17.4212,21.8014,25.2053
betam,25.2055,30.9638,35.2227
alpha1,0.0,0.0,0.0
alpha2,17.4212,21.8014,25.2053
alpham,8.9167,11.3099,13.2429
cx,100.1186,100.119,100.1192
w1,118.2014,128.2149,137.5009
w2,104.9318,107.8315,110.655
c1,100.1186,100.119,100.1192
c2,104.9318,107.8315,110.655
wt1,62.8319,80.0952,94.2478
wt2,35.3888,47.6178,58.5566
ct1,0.0,0.0,0.0
ct2,31.4159,40.0476,47.1239
